KG,sum_T1
_data2.odw.tw,1
10.12041geodata.290864223.ver1.db_,0.2558
A1,0.5581
agrovoc,1.124510339
aliada-scanbit-net,0.0573
allie-abbreviation-and-long-form-database-in-life-science,1.357369012
anno,1
aragodbpedia,0.5231661936
bendevoficial,1.5175
beneficiaries-of-the-european-commission,1.1419
bio2rdf-affymetrix,1.054424969
bio2rdf-bioportal,0.09802496922
bio2rdf-clinicaltrials,1.335524969
bio2rdf-ctd,-0.8915750308
bio2rdf-dbsnp,1.108424969
bio2rdf-genage,0.4212249692
bio2rdf-gendr,0.1084249692
bio2rdf-hgnc,0.8664249692
bio2rdf-interpro,-0.5095750308
bio2rdf-iproclass,1.000000116
bio2rdf-linkedspl,2.477076586
bio2rdf-lsr,0.7799249692
bio2rdf-ncbigene,0.1753249692
bio2rdf-omim,-0.9455750308
bio2rdf-pathwaycommons,1.06696736
bio2rdf-sgd,-0.8915750308
bncf-ns,0.6457940167
bpr,-0.9136250123
bricklink,0.1347659864
bulgarian_admissions_to_correctional_facilities,0.4522165671
BVMC,1.501449808
caligraph,1.429849437
ceo,-0.7522547902
clld-afbo,1.0731
clld-apics,1.577457143
clld-ewave,1.7589
clld-glottolog,0.5774571429
clld-phoible,1.577457143
clld-wals,1.577457143
clld-wold,1.7589
comsode-d3-2,0.134
Copyright_Free_Music,0.09474615385
corporate-body,0.4526692308
country-authority-list,0.0688
cz-czso-average-salaries,0.3061
cz-czso-deaths-by-selected-causes-of-death,0.5800608696
cz-czso-demography-in-regions-czech-republic-age-categories,1.018175
cz-czso-job-applicants,0.2933
cz-czso-job-applicants-and-unemployment-rate,0.2458285714
cz-czso-selected-indicators-of-public-health,0.1775
cz-czso-social-service-facilities,0.31288
cz-czso-unemployment-rate,0.3080705882
cz-nace,0.04491352135
cz-nkod,1.380656378
cz-ovm,0.4482
cz-sao-check-actions,1.0573
cz-sao-check-actions-law,1.2739
cz-souhrnne-typy-ovm,0.9908545455
data-bnf-fr,0.8552217054
data-open-ac-uk,0.07249772727
data-persee-fr,0.2041650703
datos-artium-org,0.0573
datos-bcn-cl,1.183311538
dbkwik,1.2248
dblp-kg,0.9389
dbpedia-es,0.57
dbpedia-lite,3.419733509
dbtropes,0.8317
deutsche-nationalbibliografie-dnb,0.5637717514
diavgeia,1.26913876
disgenet,0.6157658228
dnb-gemeinsame-normdatei,0.3531221076
ecb-statistics-linked-data,0.692275
eea-rod,2
ei2a,0.5949396396
eionet-rdf,0.04349882049
ElgooG_,0.1706588235
english-heritage-periods-list,0.2485
enslaved.org,0.03420652174
ERAKG,0.4152525822
erg,0.1017000496
eu-institutions,0.09474615385
eunis,0.8881
european-election-results,0.328
eventseer,0.0731
freeyork-org,2.322
geological-survey-of-austria-thesaurus,1
geospatialworld-net,0.8310714286
geospecies,0.5828509677
glastonbury-2011,0.698
global-hunger-index-2011,0.4018428571
glottolog,1.3805
greek_prisons_releases,0.6652181132
greekchildrensartmuseum,0.4189282759
grrp,0.6832181818
grrt,0.6419166667
gutenberg,1.427679798
hito,0.4482
Hoa_Thinh_Phat,0.5109
http:www.msm.com,0.8191714286
iconology-dataset,0.16815
IHE,1
iserve,0.115275
ispra-lod-ron,1.250030936
issa-agritrop,2.080697603
istat-immigration,0.2258095238
italian-public-schools-linkedopendata-it,0.5267321429
jp-cos,0.9800047619
language-authority-list,0.5243843756
lemonuby,0.4769
lexvo,1.461733333
lexvo-org,0.6983643243
linked-open-numbers,0.5639590909
linked-uspto-patent-data,0.946
lod2-project-wiki,0.5774571429
lodac-bdls,0.7031630435
massobservationarchivecatalogue,0.8667637931
muziekweb,2.010599015
near,0.1196113636
neurolex-wiki,0.69555
nextprot,0.04179827586
nhs-jargon,1.0945
nobelprizes,0.1652571429
nomisma_org,0.06673684553
nvs,1.413059211
oceandrilling-dbseabed,0.125
oceandrilling-forams,0.5639590909
open-data-thesaurus,2.003732812
open-library,1.3957
opencorporates,0.5909511111
openlylocal,0.9319768564
PFKHS,0.9513
PFRPPH,0.9513
pleiades,2.144672727
podorozhnyk,1.6664
portuguese_prisons_releases,1.374695851
prefix-cc,1.382
prelinger_archives,0.81565
premon,0.6368052514
PrinParLat,0.4353571429
productontology,1.009415385
PubChem_RDF,1.1949
publications_office_authority_tables,0.1775533333
salzburgerland-com-de,1.7911
salzburgerland-com-en,0.7911
salzburgerland-com-it,0.6501
sandrart-net,0.9846695652
sears,0.5649
semantic-xbrl,0.6089333333
smartlink,0.6174
socialsemweb-thesaurus,0.03000608282
sonclubcx,1.798403169
southampton-ac-uk-apps,2.034206522
southampton-ecs-eprints,0.51415
stitch-rameau,0.4341952381
stone-tech-square-data,1.3145
sztaki-lod,0.05687654802
t4gm-info,0.2248
taxonconcept,0.7792088235
taxref-ld,0.2939149425
temple-ov-thee-lemur-datasets,0.9908545455
Tesla_Deaths,0.5385
tharawat-magazine-com,0.4523090909
the-european-library-open-dataset,0.3835870724
verrijktkoninkrijk,0.1960044056
vivo,1.109601164
vivo-cornell-university,0.9219333333
vu-wordnet,0.0945
w3c-wordnet,0.3476428571
wasabi,0.4981560976
webisalod,0.6863562483
whisky-circle-info,1.8881
whonto,0.8720705882
wordlift-io-blog-en,1.3551
wordlift-io-blog-it,1.2141
xx,1
yso,0.8306666667
